loss,accuracy,val_loss,val_accuracy,lr
0.637540340423584,0.6409043073654175,0.7715955972671509,0.49790647625923157,0.01
0.6211867928504944,0.6488062739372253,0.8462707996368408,0.4895324409008026,0.01
0.6143409013748169,0.6546376347541809,0.7462890148162842,0.525471031665802,0.01
0.6105160713195801,0.6563701629638672,0.7893516421318054,0.5010467767715454,0.01
0.6098366975784302,0.6554405093193054,0.776587724685669,0.49162596464157104,0.01
0.6085822582244873,0.6578913927078247,0.7227873206138611,0.5261688828468323,0.01
0.6078776121139526,0.6593281030654907,0.7510654330253601,0.5045359134674072,0.01
0.6082864999771118,0.6570462584495544,0.7322602868080139,0.5163991451263428,0.01
0.6083735227584839,0.6554827690124512,0.7068228721618652,0.5251221060752869,0.01
0.6084993481636047,0.6568772196769714,0.7083336710929871,0.5205861926078796,0.01
0.6066092848777771,0.6589900851249695,0.7075726389884949,0.5132588744163513,0.01
0.6064456701278687,0.6595816612243652,0.7238951921463013,0.4940683841705322,0.01
0.6058337092399597,0.6593281030654907,0.7139779925346375,0.5048848390579224,0.01
0.6062488555908203,0.6565392017364502,0.7043402791023254,0.5237264633178711,0.01
0.6055593490600586,0.6580604314804077,0.7287488579750061,0.5157013535499573,0.01
0.6047443151473999,0.6578913927078247,0.7056643962860107,0.5010467767715454,0.01
0.6040467023849487,0.6618212461471558,0.7152349352836609,0.48534542322158813,0.01
0.60459965467453,0.6594126224517822,0.7195165753364563,0.4912770390510559,0.01
0.6036151051521301,0.6595816612243652,0.7145258784294128,0.5321004986763,0.01
0.6018167734146118,0.6625396013259888,0.7235177159309387,0.5303558707237244,0.01
0.6015550494194031,0.6639763116836548,0.7148715257644653,0.5177948474884033,0.01
0.6014816761016846,0.6609338521957397,0.7161545753479004,0.5184926986694336,0.01
0.6004807353019714,0.664272129535675,0.715787410736084,0.5268667340278625,0.01
0.6002946496009827,0.6630467176437378,0.7236685752868652,0.5143056511878967,0.01
0.5986209511756897,0.6637650728225708,0.7097132802009583,0.5216329097747803,0.01
0.5981916189193726,0.6644411683082581,0.7078345417976379,0.506629467010498,0.01
0.5967286229133606,0.663553774356842,0.7172160148620605,0.5087229609489441,0.01
0.5961763858795166,0.6651595234870911,0.7114523649215698,0.5355896949768066,0.01
0.5939630270004272,0.6702302694320679,0.7322095036506653,0.5157013535499573,0.01
0.59318608045578,0.6689625978469849,0.7215745449066162,0.5073272585868835,0.01
0.5901377201080322,0.6731037497520447,0.717930018901825,0.5314026474952698,0.01
0.5898314714431763,0.674836277961731,0.737429141998291,0.5076761841773987,0.01
0.5874893665313721,0.6753433346748352,0.7354305386543274,0.5143056511878967,0.01
0.5852343440055847,0.6796112656593323,0.7482641935348511,0.5153524279594421,0.01
0.5843989253044128,0.6804563999176025,0.7312349081039429,0.5195394158363342,0.01
0.5792993307113647,0.6864990592002869,0.736947774887085,0.5080251097679138,0.01
0.5772010684013367,0.6892879605293274,0.7397405505180359,0.5108164548873901,0.01
0.5762423276901245,0.6897528171539307,0.7414324283599854,0.4912770390510559,0.01
0.5741328001022339,0.6914430856704712,0.7435941696166992,0.5045359134674072,0.01
0.5678422451019287,0.7014155983924866,0.7530176043510437,0.5198883414268494,0.01
0.5706225037574768,0.6944432854652405,0.7353604435920715,0.5139567255973816,0.01
0.5664481520652771,0.697063148021698,0.7469760179519653,0.5205861926078796,0.01
0.5596207976341248,0.7045003175735474,0.7645782232284546,0.5080251097679138,0.01
