val_loss,val_acc,loss,acc,lr
1.8821623135279941,0.49055944055944056,0.17065939492972562,0.8868563685636857,0.009999999776482582
1.7880423365773022,0.5101398601398601,0.16502890503664974,0.8905403116531165,0.009999999776482582
1.7373589835800491,0.5104895104895105,0.16656589567620902,0.8868563685636857,0.009999999776482582
1.9605821122656335,0.5,0.1648228563630807,0.8888888888888888,0.009999999776482582
1.6404538121256795,0.5125874125874126,0.16475973980940453,0.8886771680216802,0.009999999776482582
1.7531560030850497,0.5,0.16533219984916814,0.8887618563685636,0.009999999776482582
2.073150260631855,0.5003496503496504,0.1645541362323089,0.8897781165311653,0.009999999776482582
2.2728663071052178,0.5,0.16544541280444075,0.8873644986449865,0.009999999776482582
2.3458117311651057,0.5,0.16475507963277136,0.8870680894308943,0.009999999776482582
1.7193804260734078,0.5041958041958042,0.16465202147560068,0.8887195121951219,0.009999999776482582
2.357016578754345,0.5038461538461538,0.16740121373396902,0.8884654471544715,0.009999999776482582
2.1757614049044522,0.4916083916083916,0.16647264113028845,0.8841039972899729,0.009999999776482582
2.174869469996099,0.4958041958041958,0.16471397111490166,0.889354674796748,0.004999999888241291
2.0993268379798304,0.5,0.16463071704516566,0.8863482384823849,0.004999999888241291
1.9938119188055292,0.5045454545454545,0.16430708269278207,0.8902439024390244,0.004999999888241291
2.0031733993050103,0.5055944055944056,0.16467118493425167,0.8901592140921409,0.004999999888241291
2.089518743795115,0.5,0.16454270122658593,0.8891006097560976,0.004999999888241291
2.4396527023582193,0.5,0.16446785771144115,0.8894817073170732,0.004999999888241291
2.044066012989391,0.5048951048951049,0.16607732636737954,0.8898204607046071,0.004999999888241291
1.9758432241586539,0.4993006993006993,0.16466870441588605,0.8889312330623306,0.004999999888241291
2.203571936467311,0.5003496503496504,0.1641670167849962,0.8923611111111112,0.0024999999441206455
2.6152157770170197,0.49965034965034966,0.16433410128442252,0.8900321815718157,0.0024999999441206455
2.181551983973363,0.5,0.16437377815001056,0.8907943766937669,0.0024999999441206455
2.0734564261002975,0.5020979020979021,0.16393873255023464,0.8932503387533876,0.0024999999441206455
2.2260062177698097,0.5048951048951049,0.16383564282400498,0.8926151761517616,0.0024999999441206455
2.0620010969522116,0.5038461538461538,0.1639079083474025,0.8911754742547425,0.0024999999441206455
2.059982320478746,0.4982517482517482,0.16402985254519678,0.8905403116531165,0.0024999999441206455
2.289022806474379,0.5024475524475525,0.1640804522042352,0.8901168699186992,0.0024999999441206455
2.3862407597628508,0.5020979020979021,0.16401188593448662,0.8903709349593496,0.0024999999441206455
2.3353163285688923,0.5003496503496504,0.16387398621738763,0.8915142276422764,0.0024999999441206455
2.387092389593591,0.5013986013986014,0.16376006439691637,0.8926151761517616,0.0012499999720603228
2.4067782462060037,0.4972027972027972,0.16337635364070494,0.8918106368563685,0.0012499999720603228
2.7109617686771847,0.5010489510489511,0.16361971694198726,0.8925304878048781,0.0012499999720603228
2.598214042770279,0.5076923076923077,0.1635066480413685,0.892869241192412,0.0012499999720603228
2.4847007658098126,0.5052447552447552,0.16346388132510792,0.8945630081300813,0.0012499999720603228
2.599834433468905,0.5062937062937063,0.16340310908954964,0.8945630081300813,0.0012499999720603228
2.5448597361157823,0.49405594405594405,0.16347929450675724,0.8936737804878049,0.0012499999720603228
2.5787060817638476,0.5006993006993007,0.16352550804534255,0.8926151761517616,0.0010000000474974513
2.6088723902935747,0.5024475524475525,0.16342324342548362,0.892869241192412,0.0010000000474974513
2.7422323707100396,0.5038461538461538,0.16320039436907627,0.8942665989159891,0.0010000000474974513
2.8797048528711278,0.5059440559440559,0.1629113371415836,0.8926575203252033,0.0010000000474974513
2.987449617986079,0.4979020979020979,0.16346629146678338,0.8913871951219512,0.0010000000474974513
2.6780912972830393,0.4993006993006993,0.16325525646691078,0.8935467479674797,0.0010000000474974513
2.820863897817118,0.5010489510489511,0.16336917465295248,0.8938855013550135,0.0010000000474974513
2.291039486865064,0.5062937062937063,0.16383645388734372,0.892699864498645,0.0010000000474974513
2.3586828798680872,0.5017482517482518,0.16321699610005228,0.8933773712737128,0.0010000000474974513
2.4635482848107397,0.5020979020979021,0.16311555856530904,0.8944783197831978,0.0010000000474974513
2.4471118226751583,0.5080419580419581,0.1632823284240919,0.8929539295392954,0.0010000000474974513
2.43449420395431,0.5076923076923077,0.16336189963549455,0.893504403794038,0.0010000000474974513
2.3653327788506355,0.506993006993007,0.16316647780175778,0.8942242547425474,0.0010000000474974513
