loss,accuracy,val_loss,val_accuracy,lr
0.6777698397636414,0.5895203948020935,0.708865225315094,0.47836706042289734,0.009999999776482582
0.6719110608100891,0.5881259441375732,0.7093052268028259,0.5017445683479309,0.009999999776482582
0.6689324975013733,0.5953517556190491,0.7150245904922485,0.5,0.009999999776482582
0.669146716594696,0.5956053137779236,0.7223593592643738,0.4797627329826355,0.009999999776482582
0.6634745001792908,0.603211522102356,0.7383286952972412,0.4822051525115967,0.009999999776482582
0.6608733534812927,0.6081554889678955,0.7472649812698364,0.47592464089393616,0.009999999776482582
0.6520282030105591,0.6254806518554688,0.7627518177032471,0.47487786412239075,0.009999999776482582
0.6435196399688721,0.6387491822242737,0.8003072142601013,0.48185625672340393,0.009999999776482582
0.6361528038978577,0.6481723785400391,0.8342304825782776,0.4535938501358032,0.009999999776482582
0.6256728768348694,0.6567082405090332,0.7864031195640564,0.4888346195220947,0.009999999776482582
0.621842622756958,0.661609947681427,0.7772436738014221,0.517096996307373,0.009999999776482582
0.603969395160675,0.6758926510810852,0.8052438497543335,0.49267271161079407,0.009999999776482582
0.589064359664917,0.6889076828956604,0.8314576745033264,0.5198883414268494,0.009999999776482582
0.5768511295318604,0.698119580745697,0.892824113368988,0.4640614092350006,0.009999999776482582
0.548292875289917,0.7198816537857056,0.9813756942749023,0.4940683841705322,0.009999999776482582
0.5380983352661133,0.7289668321609497,0.8887776136398315,0.5533844828605652,0.009999999776482582
0.5094246864318848,0.7481090426445007,0.9710577726364136,0.5491974949836731,0.009999999776482582
0.4783696234226227,0.7717726826667786,1.001529335975647,0.5212840437889099,0.009999999776482582
0.4618258476257324,0.783012866973877,0.9837809205055237,0.523377537727356,0.009999999776482582
0.43409377336502075,0.7986900210380554,0.9614456295967102,0.5373342633247375,0.009999999776482582
0.4148523807525635,0.8112402558326721,1.036638617515564,0.523377537727356,0.009999999776482582
0.4008955657482147,0.8197760581970215,1.0517849922180176,0.5394277572631836,0.009999999776482582
0.37912532687187195,0.8310162425041199,1.0898325443267822,0.5136078000068665,0.009999999776482582
0.36126163601875305,0.8416649103164673,1.0961521863937378,0.542568027973175,0.009999999776482582
0.35958999395370483,0.8447073698043823,1.0999059677124023,0.47766923904418945,0.009999999776482582
0.32826343178749084,0.8592858910560608,1.2220873832702637,0.4930216372013092,0.009999999776482582
0.3370816111564636,0.8548489212989807,1.122342824935913,0.4888346195220947,0.009999999776482582
0.32568156719207764,0.8608916401863098,1.1299192905426025,0.4954640567302704,0.009999999776482582
0.3266785740852356,0.8599197268486023,1.1548680067062378,0.49337056279182434,0.009999999776482582
0.29496750235557556,0.8761884570121765,1.3096249103546143,0.48185625672340393,0.009999999776482582
0.2872033715248108,0.8782168030738831,1.3426586389541626,0.44870901107788086,0.009999999776482582
0.2833615243434906,0.8803296089172363,1.2941322326660156,0.48709002137184143,0.009999999776482582
0.2764873206615448,0.8826537132263184,1.3823658227920532,0.45812979340553284,0.009999999776482582
0.2705497741699219,0.8845974802970886,1.3063737154006958,0.47662246227264404,0.009999999776482582
0.28951436281204224,0.8774983882904053,1.253333330154419,0.47836706042289734,0.009999999776482582
0.27329838275909424,0.8835833668708801,1.3596737384796143,0.47418004274368286,0.009999999776482582
0.26964429020881653,0.8879357576370239,1.3069801330566406,0.5076761841773987,0.009999999776482582
0.26311543583869934,0.891485333442688,1.3764832019805908,0.4762735664844513,0.009999999776482582
0.26635822653770447,0.8894147276878357,1.24807870388031,0.5341939926147461,0.009999999776482582
0.2782101035118103,0.8842594623565674,1.2694334983825684,0.5045359134674072,0.009999999776482582
0.2593219578266144,0.8926684856414795,1.3918977975845337,0.4752267897129059,0.009999999776482582
0.24979738891124725,0.8955419659614563,1.4070522785186768,0.4972086548805237,0.009999999776482582
0.23608340322971344,0.9017536640167236,1.3947864770889282,0.5006978511810303,0.009999999776482582
0.23954853415489197,0.9003168940544128,1.4428703784942627,0.4780181348323822,0.009999999776482582
0.24054060876369476,0.9006127119064331,1.3727105855941772,0.458478718996048,0.009999999776482582
0.24881495535373688,0.8963448405265808,1.347845196723938,0.4703419506549835,0.009999999776482582
0.24358992278575897,0.9001479148864746,1.478110432624817,0.5013957023620605,0.009999999776482582
0.2383214682340622,0.9020071625709534,1.4541915655136108,0.46510815620422363,0.009999999776482582
0.2187962532043457,0.9109655618667603,1.4407910108566284,0.47138869762420654,0.004999999888241291
0.2048601359128952,0.9154024720191956,1.4599788188934326,0.4902302920818329,0.004999999888241291
