#{"t_start": 1675624327.9095035, "env_id": null}
r,l,t
-2433.37038,23616,59.164277
-2433.37038,23616,106.248279
-126.9752,23616,157.681927
-126.9752,23616,204.769517
-126.9752,23616,250.98977
0,23616,299.733394
0,23616,347.13878
0,23616,393.941236
0,23616,442.939162
0,23616,488.904556
0,23616,534.556797
0,23616,579.615656
0,23616,628.079774
0,23616,676.832734
0,23616,723.367006
0,23616,771.002234
0,23616,819.859999
0,23616,869.092001
0,23616,920.810208
0,23616,967.745475
0,23616,1019.206447
0,23616,1067.714679
0,23616,1115.506316
0,23616,1162.797987
