#{"t_start": 1675624338.461982, "env_id": null}
r,l,t
-2433.37038,23616,48.611798
-2433.37038,23616,95.6958
-126.9752,23616,147.128947
-126.9752,23616,194.217039
-126.9752,23616,240.437291
0,23616,289.180916
0,23616,336.587301
0,23616,383.389257
0,23616,432.386684
0,23616,478.352077
0,23616,524.004318
0,23616,569.063178
0,23616,617.527295
0,23616,666.279752
0,23616,712.815528
0,23616,760.450756
0,23616,809.30752
0,23616,858.539022
0,23616,910.25723
0,23616,957.191998
0,23616,1008.653968
0,23616,1057.162201
0,23616,1104.953837
0,23616,1152.245508
