#{"t_start": 1675624330.6447182, "env_id": null}
r,l,t
-2433.37038,23616,56.429062
-2433.37038,23616,103.512064
-126.9752,23616,154.946211
-126.9752,23616,202.034303
-126.9752,23616,248.254555
0,23616,296.99768
0,23616,344.404065
0,23616,391.207022
0,23616,440.203948
0,23616,486.168341
0,23616,531.821582
0,23616,576.880941
0,23616,625.344559
0,23616,674.09752
0,23616,720.631791
0,23616,768.267019
0,23616,817.124784
0,23616,866.356786
0,23616,918.074493
0,23616,965.008261
0,23616,1016.471232
0,23616,1064.979465
0,23616,1112.770601
0,23616,1160.062772
0,23616,1216.571389
0,23616,1268.731752
0,23616,1317.312614
0,23616,1366.17929
0,23616,1414.820499
0,23616,1461.427904
0,23616,1512.079389
0,23616,1559.150483
0,23616,1605.586345
0,23616,1652.574062
0,23616,1699.43108
0,23616,1746.989411
0,23616,1794.028457
0,23616,1843.423318
0,23616,1890.034482
0,23616,1938.211239
0,23616,1984.771719
0,23616,2033.329001
0,23616,2082.907738
0,23616,2136.055046
0,23616,2182.368087
0,23616,2227.744817
0,23616,2275.463171
0,23616,2323.496712
0,23616,2369.386951
0,23616,2415.958837
0,23616,2462.116627
0,23616,2508.191267
0,23616,2553.957307
0,23616,2599.635165
0,23616,2646.775361
0,23616,2694.034255
0,23616,2741.558562
0,23616,2789.075347
0,23616,2835.868331
0,23616,2882.425881
0,23616,2928.345698
0,23616,2974.948068
0,23616,3020.580097
0,23616,3067.590768
0,23616,3116.153568
0,23616,3163.644999
0,23616,3211.763571
0,23616,3257.606916
0,23616,3305.064704
0,23616,3352.605767
0,23616,3400.241214
0,23616,3449.334015
0,23616,3498.280892
0,23616,3544.630297
0,23616,3590.765202
0,23616,3636.274387
0,23616,3681.867756
0,23616,3729.393734
0,23616,3774.594618
0,23616,3820.025625
0,23616,3864.981358
0,23616,3909.985538
0,23616,3955.002039
0,23616,4000.271059
0,23616,4045.571188
0,23616,4089.118765
0,23616,4132.608377
0,23616,4176.190407
0,23616,4219.241461
0,23616,4262.838187
0,23616,4306.152238
0,23616,4349.429219
0,23616,4392.731113
0,23616,4437.500032
0,23616,4483.057553
0,23616,4528.193058
0,23616,4573.616159
0,23616,4619.103539
