#{"t_start": 1675624335.8673735, "env_id": null}
r,l,t
-2433.37038,23616,51.206907
-2433.37038,23616,98.289409
-126.9752,23616,149.726558
-126.9752,23616,196.811647
-126.9752,23616,243.0319
0,23616,291.775024
0,23616,339.18191
0,23616,385.984366
0,23616,434.982294
0,23616,480.946186
0,23616,526.598927
0,23616,571.658286
0,23616,620.121904
0,23616,668.874864
0,23616,715.410136
0,23616,763.045364
0,23616,811.901629
0,23616,861.134131
0,23616,912.851838
0,23616,959.786606
0,23616,1011.248577
0,23616,1059.755805
0,23616,1107.548946
0,23616,1154.839117
